Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,Everton,2021-03-13,Burnley,eng Premier League,L 1-2,1,2,-1,65,1,0,0,0,483,614,78.7,13,43,9,2,51,9019,3249,197,229,86.0,207,243,85.2,60,100,60.0,8,4,4,3,1,1,12,8.3,11,5,3,2,7,15,13,0,1.5,1.5,+0.7,+0.7,1.5,1.6,-0.5,-0.5,-0.5,0.11,14,0.07,0.25,4,28.6,16.6,0,1.2,0.25,-0.8,701,66,183,255,183,22,701,399,2720,1484,25,11,5,19,3,482,51,Match Report
12,Everton,2021-03-08,Chelsea,eng Premier League,L 0-2,0,2,-2,35,0,0,0,0,316,400,79.0,5,13,1,1,24,5655,1953,141,148,95.3,119,137,86.9,41,81,50.6,10,5,3,6,1,5,21,23.8,16,12,4,8,9,19,12,0,0.3,0.3,-2.1,-1.3,0.2,0.2,-0.3,-0.3,-0.2,0.05,7,0.00,0.00,1,14.3,24.0,1,3.0,0.23,+2.0,488,77,196,201,95,6,488,278,1563,695,8,11,1,13,15,311,23,Match Report
13,Everton,2021-03-04,West Brom,eng Premier League,W 1-0,1,0,+1,51,1,0,0,0,421,537,78.4,8,25,7,2,41,7153,2727,194,216,89.8,176,217,81.1,33,64,51.6,20,11,9,7,4,15,29,51.7,14,10,5,5,7,27,35,0,1.0,1.0,0.0,0.0,0.7,0.8,0.0,0.0,+0.3,0.09,11,0.09,0.33,3,27.3,20.8,0,0.8,0.28,+0.8,674,80,243,255,134,21,674,398,2373,1342,21,18,2,20,4,414,41,Match Report
14,Everton,2021-03-01,Southampton,eng Premier League,W 1-0,1,0,+1,47,1,0,0,0,328,452,72.6,5,16,4,0,23,6105,2424,121,154,78.6,140,168,83.3,46,84,54.8,20,10,4,11,5,8,12,66.7,4,16,4,12,12,32,22,0,1.2,1.2,+0.6,+0.6,0.9,1.0,-0.2,-0.2,+0.1,0.17,7,0.14,1.00,1,14.3,13.8,1,0.1,0.06,+0.1,574,70,229,253,100,13,574,260,1302,562,9,8,1,14,10,326,23,Match Report
15,Everton,2021-02-20,Liverpool,eng Premier League,W 2-0,2,0,+2,29,1,1,1,0,200,307,65.1,3,15,4,1,14,3696,1765,89,108,82.4,68,88,77.3,27,74,36.5,21,12,11,7,3,13,29,44.8,16,6,2,4,8,29,34,1,1.6,1.0,+0.2,-0.4,0.6,0.4,+0.4,0.0,+0.4,0.13,8,0.13,0.20,5,62.5,22.8,1,1.3,0.22,+1.3,423,86,200,152,74,8,422,164,803,360,9,4,2,12,10,200,14,Match Report
16,Everton,2021-02-17,Manchester City,eng Premier League,L 1-3,1,3,-2,29,1,0,0,0,242,336,72.0,2,16,5,1,18,4908,2085,95,114,83.3,106,124,85.5,36,82,43.9,18,11,14,3,1,9,24,37.5,15,15,5,10,14,32,26,1,1.0,1.0,0.0,0.0,0.1,0.2,0.0,0.0,-0.1,0.36,3,0.33,0.50,2,66.7,9.4,0,1.7,0.24,-1.3,438,97,218,159,65,8,438,266,1398,650,11,7,1,12,5,241,18,Match Report
17,Everton,2021-02-14,Fulham,eng Premier League,L 0-2,0,2,-2,50,0,0,0,0,469,580,80.9,5,26,4,3,28,9021,2421,179,200,89.5,218,245,89.0,62,100,62.0,17,11,9,6,2,6,14,42.9,8,12,3,9,5,22,13,1,0.3,0.3,-2.2,-2.2,0.3,0.4,-0.3,-0.3,-0.3,0.05,7,0.00,0.00,2,28.6,18.7,0,1.8,0.65,-0.2,664,67,255,255,109,8,664,331,1500,683,10,10,2,14,10,466,28,Match Report
18,Everton,2021-02-06,Manchester Utd,eng Premier League,D 3-3,3,3,0,39,3,0,0,0,344,439,78.4,4,23,5,0,32,6452,2776,128,150,85.3,164,186,88.2,38,64,59.4,16,10,15,1,0,6,17,35.3,11,13,3,10,10,26,21,0,1.5,1.5,-0.3,-0.3,0.6,0.3,+1.5,+1.5,+1.4,0.25,6,0.50,1.00,3,50.0,13.7,0,1.4,0.28,-1.6,540,72,255,199,89,18,540,246,1148,494,8,3,3,9,10,341,32,Match Report
19,Everton,2021-02-03,Leeds United,eng Premier League,W 2-1,2,1,+1,37,2,0,0,0,266,366,72.7,7,21,7,1,23,4659,1998,124,140,88.6,100,125,80.0,26,60,43.3,13,7,5,4,4,6,15,40.0,9,20,3,17,10,23,34,1,1.6,1.6,+0.3,+0.3,1.5,0.6,+0.4,+0.4,+0.5,0.16,10,0.20,0.33,6,60.0,15.9,0,1.5,0.22,+0.5,501,70,180,211,119,14,501,227,1596,794,15,10,2,17,10,259,23,Match Report
20,Everton,2021-01-30,Newcastle Utd,eng Premier League,L 0-2,0,2,-2,60,0,0,0,0,436,538,81.0,7,35,6,0,45,7758,2791,203,223,91.0,171,203,84.2,52,85,61.2,17,12,8,6,3,7,15,46.7,8,20,5,15,9,26,29,0,0.8,0.8,-0.9,-0.9,0.4,0.6,-0.8,-0.8,-0.4,0.07,11,0.00,0.00,3,27.3,17.5,0,1.4,0.47,-0.6,645,75,227,255,147,24,645,291,1976,1136,19,17,2,13,11,434,45,Match Report
21,Everton,2021-01-27,Leicester City,eng Premier League,D 1-1,1,1,0,35,1,0,0,0,244,341,71.6,4,16,6,4,16,4587,1791,106,126,84.1,97,121,80.2,37,76,48.7,14,9,9,2,3,6,15,40.0,9,21,10,11,11,25,24,1,0.5,0.5,-0.7,-0.7,0.4,0.6,+0.5,+0.5,-0.4,0.06,8,0.13,0.50,2,25.0,15.0,0,1.3,0.21,+0.3,465,80,216,132,123,14,465,249,1238,620,10,10,2,13,11,243,15,Match Report
22,Everton,2021-01-12,Wolves,eng Premier League,W 2-1,2,1,+1,48,2,0,0,0,467,545,85.7,5,32,8,1,50,8356,2609,200,218,91.7,220,243,90.5,37,56,66.1,11,7,2,9,0,5,14,35.7,9,10,3,7,10,21,24,0,0.6,0.6,-0.2,-0.2,0.6,0.4,+1.4,+1.4,+1.4,0.11,5,0.40,0.67,3,60.0,11.7,0,0.6,0.21,-0.4,633,62,182,255,136,13,633,332,1977,1258,14,16,1,10,7,466,50,Match Report
23,Everton,2021-01-01,West Ham,eng Premier League,L 0-1,0,1,-1,60,0,0,0,0,521,639,81.5,7,48,8,3,47,8686,2812,259,289,89.6,208,242,86.0,41,72,56.9,15,10,12,3,0,5,9,55.6,4,9,1,8,11,26,18,1,0.4,0.4,-0.9,-0.9,0.3,0.7,-0.4,-0.4,-0.3,0.04,10,0.00,0.00,2,20.0,21.0,0,1.4,0.27,+0.4,727,63,216,255,157,17,727,443,2760,1672,25,15,2,14,10,518,47,Match Report
24,Everton,2020-12-26,Sheffield Utd,eng Premier League,W 1-0,1,0,+1,56,1,0,0,0,456,587,77.7,6,31,8,2,34,8285,2825,187,217,86.2,199,234,85.0,50,91,54.9,13,9,8,5,0,3,10,30.0,7,15,4,11,8,21,24,0,0.7,0.7,-0.7,-0.7,0.6,0.5,+0.3,+0.3,+0.4,0.10,7,0.14,0.33,3,42.9,19.9,0,0.7,0.71,+0.7,697,68,247,255,120,18,697,382,2265,1220,22,9,6,17,10,454,34,Match Report
25,Everton,2020-12-19,Arsenal,eng Premier League,W 2-1,2,1,+1,43,1,0,0,0,347,439,79.0,5,24,4,2,20,7006,2309,118,139,84.9,175,192,91.1,46,83,55.4,12,6,10,1,1,4,13,30.8,9,8,4,4,11,23,18,0,0.6,0.6,-0.7,0.0,0.4,0.3,+0.4,+0.4,+0.6,0.07,9,0.11,0.50,2,22.2,19.7,1,1.0,0.02,0.0,528,79,188,227,114,12,528,290,1701,885,16,9,4,17,4,344,20,Match Report
26,Everton,2020-12-16,Leicester City,eng Premier League,W 2-0,2,0,+2,39,2,0,0,0,285,383,74.4,8,16,5,1,22,5393,2188,132,157,84.1,102,122,83.6,46,84,54.8,13,7,10,2,1,5,16,31.3,11,14,7,7,7,20,18,0,1.4,1.4,+0.6,+0.6,0.6,0.5,+0.6,+0.6,+0.4,0.17,11,0.18,0.33,6,54.5,13.0,0,0.2,0.12,+0.2,490,63,191,205,102,14,490,203,1579,820,16,11,2,17,16,282,22,Match Report
27,Everton,2020-12-12,Chelsea,eng Premier League,W 1-0,1,0,+1,29,0,1,1,0,183,289,63.3,7,15,4,1,18,3678,1703,73,97,75.3,74,93,79.6,30,72,41.7,13,7,7,2,4,2,17,11.8,15,12,3,9,26,39,34,0,1.2,0.4,+0.6,-0.2,0.4,0.3,-0.2,-0.4,-0.4,0.05,8,0.00,0.00,3,37.5,17.1,1,0.6,0.19,+0.6,432,60,166,164,109,15,431,154,1094,493,13,6,3,24,13,182,18,Match Report
28,Everton,2020-12-05,Burnley,eng Premier League,D 1-1,1,1,0,58,1,0,0,0,506,629,80.4,11,27,13,2,45,8107,2589,242,269,90.0,189,218,86.7,43,84,51.2,19,15,9,10,0,8,25,32.0,17,8,3,5,12,31,22,0,2.2,2.2,+1.4,+1.4,2.2,1.5,-1.2,-1.2,-1.2,0.17,13,0.08,0.17,6,46.2,17.8,0,1.2,0.40,+0.2,734,78,254,255,143,24,734,467,2590,1341,27,14,6,14,5,504,44,Match Report
29,Everton,2020-11-28,Leeds United,eng Premier League,L 0-1,0,1,-1,41,0,0,0,0,327,424,77.1,13,16,8,2,24,5608,2606,176,206,85.4,95,118,80.5,41,70,58.6,19,10,8,6,5,9,15,60.0,6,15,6,9,15,34,25,0,1.2,1.2,-1.7,-1.7,1.2,0.7,-1.2,-1.2,-1.2,0.08,15,0.00,0.00,8,53.3,17.7,0,2.3,0.38,+1.3,555,77,212,211,139,23,555,312,2068,1221,25,22,7,15,12,327,24,Match Report
30,Everton,2020-11-22,Fulham,eng Premier League,W 3-2,3,2,+1,46,3,0,0,0,426,563,75.7,8,27,8,2,28,7684,2423,196,234,83.8,176,202,87.1,45,96,46.9,22,15,14,7,1,4,23,17.4,19,11,4,7,12,34,18,0,2.0,2.0,+0.1,+0.9,1.2,1.9,+1.0,+1.0,+0.8,0.22,9,0.33,0.43,7,77.8,15.1,0,1.5,0.24,-0.5,661,69,255,255,132,23,661,400,1898,891,12,9,4,14,7,426,28,Match Report
31,Everton,2020-11-07,Manchester Utd,eng Premier League,L 1-3,1,3,-2,55,1,0,0,0,475,584,81.3,5,32,11,2,35,8294,2656,210,228,92.1,200,220,90.9,47,88,53.4,25,12,14,8,3,7,13,53.8,6,13,3,10,6,31,10,1,0.4,0.4,-1.1,-1.1,0.3,0.6,+0.6,+0.6,-0.3,0.06,7,0.14,1.00,1,14.3,16.2,0,2.4,0.48,-0.6,696,63,231,255,167,21,696,447,2418,1252,19,9,5,16,6,473,35,Match Report
32,Everton,2020-11-01,Newcastle Utd,eng Premier League,L 1-2,1,2,-1,61,1,0,0,0,577,660,87.4,12,35,8,1,40,9631,2620,251,270,93.0,260,286,90.9,44,62,71.0,22,12,8,8,6,10,21,47.6,11,16,4,12,6,28,13,0,1.5,1.5,-1.5,-0.7,0.7,1.0,-0.5,-0.5,-0.7,0.10,15,0.07,0.25,4,26.7,19.1,0,2.7,0.45,+0.7,774,49,180,255,166,23,774,437,2202,1237,18,17,1,19,6,574,40,Match Report
33,Everton,2020-10-25,Southampton,eng Premier League,L 0-2,0,2,-2,46,0,0,0,0,454,550,82.5,4,29,7,1,34,7321,2204,220,246,89.4,190,214,88.8,32,57,56.1,15,9,5,9,1,8,26,30.8,18,8,1,7,11,26,16,0,0.4,0.4,-0.3,-0.3,0.3,0.4,-0.4,-0.4,-0.3,0.06,6,0.00,0.00,2,33.3,20.3,1,0.5,0.09,-1.5,647,50,205,255,108,15,647,428,2015,1064,15,11,2,14,10,453,34,Match Report
34,Everton,2020-10-17,Liverpool,eng Premier League,D 2-2,2,2,0,42,2,0,0,0,302,410,73.7,10,21,5,3,24,5580,2326,133,156,85.3,111,133,83.5,42,86,48.8,16,8,8,8,0,11,22,50.0,11,12,5,7,1,17,26,2,1.2,1.2,-1.4,-1.4,1.2,1.0,+0.8,+0.8,+0.8,0.11,11,0.18,0.40,5,45.5,17.4,0,2.4,0.30,+0.4,522,89,198,225,102,12,522,232,1321,601,9,6,3,15,14,300,22,Match Report
35,Everton,2020-10-03,Brighton,eng Premier League,W 4-2,4,2,+2,43,4,0,0,0,423,503,84.1,10,17,10,3,28,6465,2140,227,244,93.0,160,179,89.4,21,50,42.0,20,15,7,12,1,6,22,27.3,16,14,5,9,26,46,18,3,1.6,1.6,+0.2,+0.2,1.6,1.6,+2.4,+2.4,+2.4,0.15,11,0.36,0.67,6,54.5,16.3,0,1.3,0.43,-0.7,624,74,213,255,117,17,624,402,1853,928,13,9,1,18,14,422,27,Match Report
36,Everton,2020-09-26,Crystal Palace,eng Premier League,W 2-1,2,1,+1,58,1,1,1,0,460,567,81.1,6,19,4,1,26,8083,2627,201,227,88.5,183,209,87.6,49,83,59.0,20,10,8,10,2,8,17,47.1,9,13,5,8,10,30,27,0,1.9,1.1,+1.5,+0.7,0.9,0.7,+0.1,-0.1,+0.1,0.13,9,0.11,0.25,4,44.4,17.2,1,0.1,0.08,-0.9,697,76,255,255,112,14,696,343,1872,812,12,11,2,16,16,457,26,Match Report
37,Everton,2020-09-19,West Brom,eng Premier League,W 5-2,5,2,+3,71,5,0,0,0,751,854,87.9,12,35,7,1,47,12075,3548,369,390,94.6,305,329,92.7,52,85,61.2,21,13,9,10,2,7,12,58.3,5,10,1,9,6,27,5,1,3.9,3.9,+3.6,+3.6,1.9,1.8,+1.1,+1.1,+1.1,0.24,17,0.29,0.71,7,41.2,12.0,1,0.8,0.20,-1.2,944,62,255,255,188,37,944,653,3542,1708,27,19,6,14,10,748,47,Match Report
38,Everton,2020-09-13,Tottenham,eng Premier League,W 1-0,1,0,+1,48,1,0,0,0,470,564,83.3,13,17,9,1,36,7840,2485,232,259,89.6,168,186,90.3,48,83,57.8,19,9,10,7,2,3,8,37.5,5,10,3,7,19,38,36,0,1.2,1.2,+0.1,+0.1,0.9,0.5,-0.2,-0.2,+0.1,0.08,15,0.07,0.25,4,26.7,17.8,0,0.9,0.19,+0.9,684,80,242,255,94,18,684,423,2023,949,16,15,6,12,7,467,36,Match Report
