Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,Fulham,2021-03-04,Tottenham,eng Premier League,L 0-1,0,1,-1,60,0,0,0,0,480,601,79.9,9,23,6,3,41,8286,2509,214,235,91.1,214,248,86.3,42,86,48.8,11,7,5,3,3,3,13,23.1,10,13,2,11,14,25,6,2,0.7,0.7,-0.9,-0.9,0.6,0.9,-0.7,-0.7,-0.6,0.06,11,0.00,0.00,3,27.3,17.1,0,0.9,0.45,+0.9,714,58,244,255,163,29,714,480,2681,1332,21,18,8,24,12,480,41,Match Report
13,Fulham,2021-02-28,Crystal Palace,eng Premier League,D 0-0,0,0,0,60,0,0,0,0,489,594,82.3,12,39,8,4,55,9048,2919,195,225,86.7,223,244,91.4,62,86,72.1,18,10,7,7,4,9,17,52.9,8,6,2,4,4,22,17,0,1.4,1.4,+1.2,+1.2,1.2,1.0,-1.4,-1.4,-1.2,0.08,16,0.00,0.00,4,25.0,18.6,1,0.0,,0.0,693,35,156,255,153,17,693,385,2243,1159,17,13,3,14,11,487,55,Match Report
14,Fulham,2021-02-20,Sheffield Utd,eng Premier League,W 1-0,1,0,+1,64,1,0,0,0,522,645,80.9,10,37,9,3,37,8973,2831,233,258,90.3,208,237,87.8,55,93,59.1,6,3,2,2,2,2,5,40.0,3,6,0,6,7,13,20,0,1.2,1.2,+0.3,+0.3,0.4,0.8,-0.2,-0.2,-0.4,0.08,15,0.07,0.20,5,33.3,21.0,0,0.9,0.44,+0.9,750,56,244,255,193,26,750,498,2478,1255,28,14,4,24,7,519,37,Match Report
15,Fulham,2021-02-17,Burnley,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,366,513,71.3,8,17,4,2,20,5985,1681,167,201,83.1,162,201,80.6,24,69,34.8,14,9,8,6,0,4,10,40.0,6,6,0,6,8,22,32,1,0.5,0.5,-0.4,-0.4,0.5,1.0,+0.5,+0.5,+0.5,0.07,8,0.13,0.33,3,37.5,17.2,0,0.5,0.17,-0.5,619,55,241,255,83,13,619,324,1778,774,12,11,2,19,6,363,20,Match Report
16,Fulham,2021-02-14,Everton,eng Premier League,W 2-0,2,0,+2,50,2,0,0,0,491,585,83.9,9,36,10,1,43,8733,2932,216,241,89.6,227,256,88.7,42,75,56.0,10,4,3,4,3,0,8,0.0,8,10,2,8,12,22,26,0,2.5,2.5,+2.2,+2.2,1.3,1.6,-0.5,-0.5,-0.3,0.21,12,0.17,0.67,3,25.0,16.0,0,0.1,0.06,+0.1,680,51,198,255,188,27,680,395,2222,1028,24,22,8,15,11,486,42,Match Report
17,Fulham,2021-02-06,West Ham,eng Premier League,D 0-0,0,0,0,60,0,0,0,0,485,588,82.5,14,28,11,3,56,8342,2791,219,246,89.0,202,236,85.6,45,76,59.2,13,9,7,5,1,5,9,55.6,4,11,1,10,11,24,11,0,1.5,1.5,+0.5,+0.5,1.1,1.0,-1.5,-1.5,-1.1,0.08,20,0.00,0.00,2,10.0,16.5,2,0.3,0.26,+0.3,689,53,239,255,156,28,689,478,2515,1412,25,18,5,18,6,482,56,Match Report
18,Fulham,2021-02-03,Leicester City,eng Premier League,L 0-2,0,2,-2,57,0,0,0,0,528,655,80.6,7,33,11,3,56,9789,3161,212,252,84.1,257,283,90.8,51,94,54.3,22,13,8,10,4,10,19,52.6,9,10,2,8,13,35,19,0,0.6,0.6,-0.9,-0.9,0.5,1.4,-0.6,-0.6,-0.5,0.07,8,0.00,0.00,1,12.5,18.4,0,1.4,0.28,-0.6,762,70,227,255,187,23,762,489,2811,1447,13,20,4,9,8,525,56,Match Report
19,Fulham,2021-01-30,West Brom,eng Premier League,D 2-2,2,2,0,62,2,0,0,0,482,616,78.2,11,33,9,1,31,8477,2995,207,250,82.8,224,257,87.2,40,83,48.2,8,5,7,0,1,3,11,27.3,8,6,0,6,6,14,19,0,1.3,1.3,+0.4,+0.4,1.3,0.8,+0.7,+0.7,+0.7,0.11,12,0.17,0.29,7,58.3,17.6,0,1.3,0.44,-0.7,713,56,255,255,151,18,713,317,2113,1252,26,17,5,16,8,480,30,Match Report
20,Fulham,2021-01-27,Brighton,eng Premier League,D 0-0,0,0,0,50,0,0,0,0,347,473,73.4,9,23,5,3,28,5470,2180,170,199,85.4,131,163,80.4,27,57,47.4,12,7,5,7,0,4,17,23.5,13,16,6,10,16,28,19,1,0.5,0.5,-1.3,-1.3,0.4,0.4,-0.5,-0.5,-0.4,0.05,10,0.00,0.00,2,20.0,16.8,0,1.4,0.28,+1.4,595,71,216,255,102,15,595,314,1784,814,18,8,4,17,14,343,28,Match Report
21,Fulham,2021-01-20,Manchester Utd,eng Premier League,L 1-2,1,2,-1,38,1,0,0,0,340,436,78.0,10,18,5,2,30,5824,1978,159,185,85.9,151,174,86.8,24,57,42.1,12,9,5,6,1,3,13,23.1,10,11,4,7,15,27,33,1,0.9,0.9,-0.8,-0.8,0.7,0.4,+0.1,+0.1,+0.3,0.08,12,0.08,0.20,5,41.7,18.4,0,2.5,0.50,+0.5,569,86,255,228,87,13,569,338,1610,879,14,12,4,18,10,337,30,Match Report
22,Fulham,2021-01-16,Chelsea,eng Premier League,L 0-1,0,1,-1,31,0,0,0,0,264,369,71.5,5,15,7,1,32,5124,2252,102,130,78.5,118,140,84.3,37,69,53.6,20,10,11,5,4,12,19,63.2,7,13,8,5,18,38,34,0,0.7,0.7,-0.9,-0.9,0.5,0.4,-0.7,-0.7,-0.5,0.07,10,0.00,0.00,2,20.0,20.1,1,1.6,0.26,+0.6,511,73,188,209,121,18,511,214,1347,589,12,14,3,23,12,263,32,Match Report
23,Fulham,2021-01-13,Tottenham,eng Premier League,D 1-1,1,1,0,47,1,0,0,0,391,504,77.6,12,26,8,2,42,6917,2523,166,199,83.4,161,189,85.2,45,74,60.8,13,7,5,7,1,4,17,23.5,13,8,3,5,13,26,20,0,1.1,1.1,-1.3,-1.3,0.8,0.5,-0.1,-0.1,+0.2,0.07,15,0.07,0.25,4,26.7,17.3,1,1.9,0.41,+0.9,616,58,173,255,138,20,616,349,2146,1053,27,18,4,18,4,386,41,Match Report
24,Fulham,2020-12-26,Southampton,eng Premier League,D 0-0,0,0,0,47,0,0,0,0,273,395,69.1,8,17,5,2,34,5234,2478,118,146,80.8,97,131,74.0,46,85,54.1,24,14,6,13,5,13,22,59.1,9,3,0,3,15,39,25,0,0.7,0.7,+0.6,+0.6,0.7,0.5,-0.7,-0.7,-0.7,0.07,10,0.00,0.00,1,10.0,17.6,0,0.6,0.28,+0.6,523,52,188,189,157,20,523,219,1353,564,16,12,5,24,19,273,34,Match Report
25,Fulham,2020-12-19,Newcastle Utd,eng Premier League,D 1-1,1,1,0,51,0,0,0,0,407,521,78.1,7,28,9,3,25,7349,2416,174,202,86.1,182,213,85.4,41,81,50.6,7,4,3,3,1,1,6,16.7,5,9,2,7,12,19,23,0,1.0,1.0,-0.4,+0.4,0.7,0.6,-1.0,-1.0,-0.7,0.09,11,0.00,0.00,4,36.4,18.3,1,1.3,0.08,+0.3,617,55,194,255,148,19,617,300,1937,915,17,14,1,16,7,405,23,Match Report
26,Fulham,2020-12-16,Brighton,eng Premier League,D 0-0,0,0,0,46,0,0,0,0,330,462,71.4,7,26,4,0,29,5964,2166,150,174,86.2,135,173,78.0,32,84,38.1,16,11,8,6,2,6,15,40.0,9,9,1,8,17,33,24,0,1.0,1.0,+0.5,+0.5,0.3,0.3,-1.0,-1.0,-0.3,0.12,9,0.00,0.00,4,44.4,14.7,0,0.4,0.09,+0.4,594,61,224,230,147,12,594,262,1256,470,9,7,2,25,9,327,28,Match Report
27,Fulham,2020-12-13,Liverpool,eng Premier League,D 1-1,1,1,0,26,1,0,0,0,172,267,64.4,7,15,9,2,23,3762,2089,69,87,79.3,61,83,73.5,37,77,48.1,17,8,14,2,1,8,22,36.4,14,7,2,5,17,34,46,0,1.5,1.5,-0.3,+0.4,0.7,0.5,-0.5,-0.5,+0.3,0.15,10,0.10,0.20,5,50.0,16.9,0,1.7,0.13,+0.7,416,76,188,105,127,21,416,183,1118,521,14,7,7,22,11,168,22,Match Report
28,Fulham,2020-12-05,Manchester City,eng Premier League,L 0-2,0,2,-2,31,0,0,0,0,290,375,77.3,5,17,1,0,18,4573,1807,159,177,89.8,93,118,78.8,24,55,43.6,17,12,7,9,1,7,19,36.8,12,10,2,8,18,35,22,0,0.3,0.3,-2.6,-1.8,0.3,0.2,-0.3,-0.3,-0.3,0.05,6,0.00,0.00,1,16.7,18.8,0,2.7,0.34,+0.7,491,87,201,211,90,6,491,312,1703,774,17,16,1,16,12,286,16,Match Report
29,Fulham,2020-11-30,Leicester City,eng Premier League,W 2-1,2,1,+1,32,1,1,1,0,238,342,69.6,8,16,6,1,19,4026,1736,119,138,86.2,80,108,74.1,26,64,40.6,24,12,15,6,3,11,19,57.9,8,9,6,3,18,42,34,0,2.2,1.5,+1.1,+0.3,1.4,0.5,-0.2,-0.5,-0.4,0.16,9,0.11,0.25,4,44.4,21.5,1,0.9,0.31,-0.1,464,58,167,199,107,14,463,181,1138,519,10,12,3,9,14,236,19,Match Report
30,Fulham,2020-11-22,Everton,eng Premier League,L 2-3,2,3,-1,54,2,0,1,1,561,669,83.9,13,45,9,3,42,9002,2990,272,302,90.1,214,249,85.9,47,69,68.1,12,6,5,4,3,5,16,31.3,11,15,2,13,10,22,20,0,1.9,1.2,-0.1,-0.9,1.2,0.9,+0.1,+0.8,+0.8,0.09,13,0.15,0.33,6,46.2,20.1,0,3.5,0.50,+0.5,779,55,206,255,245,21,778,389,2500,1301,34,21,7,22,18,557,41,Match Report
31,Fulham,2020-11-07,West Ham,eng Premier League,L 0-1,0,1,-1,47,0,0,1,1,402,500,80.4,8,28,13,6,37,6831,2340,181,202,89.6,173,199,86.9,32,59,54.2,12,7,7,5,0,7,12,58.3,5,6,1,5,5,17,24,0,1.7,1.0,+0.4,-0.3,0.7,1.0,-1.7,-1.0,-0.7,0.08,12,0.00,0.00,2,16.7,21.1,2,1.0,0.14,0.0,596,60,173,255,163,22,595,329,1355,639,12,13,0,15,10,398,36,Match Report
32,Fulham,2020-11-02,West Brom,eng Premier League,W 2-0,2,0,+2,47,2,0,0,0,331,455,72.7,8,17,4,1,25,5121,1980,178,205,86.8,107,138,77.5,24,70,34.3,15,6,6,5,4,7,16,43.8,9,18,5,13,10,25,14,1,1.5,1.5,+1.0,+1.0,0.9,0.9,+0.5,+0.5,+1.1,0.11,13,0.15,0.50,4,30.8,18.8,0,0.0,0.05,0.0,577,54,168,250,170,15,577,325,1712,917,24,20,5,24,19,330,25,Match Report
33,Fulham,2020-10-24,Crystal Palace,eng Premier League,L 1-2,1,2,-1,64,1,0,0,0,607,698,87.0,15,43,12,3,64,9810,2846,333,354,94.1,214,241,88.8,44,66,66.7,19,7,7,6,6,4,17,23.5,13,7,1,6,10,29,13,0,1.1,1.1,-1.5,-1.5,0.7,0.7,-0.1,-0.1,+0.3,0.07,16,0.06,0.33,3,18.8,18.5,0,2.6,0.26,+0.6,800,46,167,255,242,27,800,577,2971,1644,25,26,8,17,14,605,64,Match Report
34,Fulham,2020-10-18,Sheffield Utd,eng Premier League,D 1-1,1,1,0,58,1,0,1,1,505,606,83.3,12,26,7,4,33,8118,2569,261,294,88.8,182,205,88.8,41,74,55.4,14,8,7,6,1,8,12,66.7,4,1,1,0,12,26,24,0,1.5,0.7,-0.2,-0.2,0.6,0.6,-0.5,+0.3,-0.6,0.05,14,0.07,0.17,6,42.9,18.8,1,1.6,0.11,+0.6,709,65,232,255,134,19,708,500,2424,1294,24,15,4,11,7,502,33,Match Report
35,Fulham,2020-10-04,Wolves,eng Premier League,L 0-1,0,1,-1,52,0,0,0,0,490,580,84.5,8,33,7,3,37,9058,2671,188,203,92.6,235,262,89.7,58,94,61.7,14,11,9,3,2,8,14,57.1,6,13,6,7,5,19,14,1,0.9,0.9,-0.3,-0.3,0.8,0.5,-0.9,-0.9,-0.8,0.09,10,0.00,0.00,2,20.0,18.3,1,1.1,0.25,+0.1,673,49,209,255,153,16,673,344,2068,1040,22,11,2,17,7,486,36,Match Report
36,Fulham,2020-09-28,Aston Villa,eng Premier League,L 0-3,0,3,-3,64,0,0,0,0,493,605,81.5,13,47,12,8,59,9534,3155,189,215,87.9,228,254,89.8,67,109,61.5,9,4,3,3,3,2,12,16.7,10,8,3,5,7,16,7,0,0.7,0.7,-0.7,-0.7,0.6,0.8,-0.7,-0.7,-0.6,0.04,16,0.00,0.00,2,12.5,16.6,0,1.8,0.36,-1.2,712,53,203,255,202,30,712,357,2029,1090,25,16,7,18,9,492,59,Match Report
37,Fulham,2020-09-19,Leeds United,eng Premier League,L 3-4,3,4,-1,49,2,1,1,0,380,480,79.2,9,24,10,3,35,5979,2318,201,232,86.6,135,161,83.9,29,60,48.3,18,11,8,9,1,5,17,29.4,12,16,1,15,16,34,15,0,1.7,0.9,+0.3,+0.3,0.8,0.6,+1.3,+1.1,+1.2,0.07,13,0.15,0.40,5,38.5,21.5,1,2.3,0.20,-1.7,615,55,195,255,151,13,614,394,2304,1231,20,16,3,29,13,375,34,Match Report
38,Fulham,2020-09-12,Arsenal,eng Premier League,L 0-3,0,3,-3,46,0,0,0,0,485,562,86.3,3,35,2,2,27,8521,2697,224,241,92.9,202,223,90.6,50,76,65.8,11,7,5,4,2,3,9,33.3,6,9,4,5,10,21,11,1,0.1,0.1,-1.8,-1.8,0.1,0.2,-0.1,-0.1,-0.1,0.03,5,0.00,0.00,2,40.0,25.1,0,1.8,0.55,-1.2,638,72,221,255,133,3,638,402,1762,758,10,13,1,18,6,483,27,Match Report
