Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att.4,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh.1,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd.1,Mid 3rd.1,Att 3rd.1,Att Pen,Live,Carries,TotDist.1,PrgDist.1,PrgC,1/3.1,CPA,Mis,Dis,Rec,PrgR,Match Report
9,Tottenham,2021-04-04,Newcastle Utd,eng Premier League,D 2-2,2,2,0,58,2,0,0,0,446,555,80.4,5,27,8,2,36,7243,2497,229,260,88.1,186,216,86.1,24,59,40.7,14,8,9,5,0,11,22,50.0,11,17,9,8,14,28,25,1,2.7,2.7,-0.8,-0.8,1.1,0.9,-0.7,-0.7,-0.1,0.24,11,0.18,0.5,4,36.4,16.0,3,3.5,0.67,1.5,672,74,216,255,107,19,672,326,1839,962,16,14,4,15,7,445,35,Match Report
10,Tottenham,2021-03-21,Aston Villa,eng Premier League,W 2-0,2,0,2,50,1,1,1,0,356,462,77.1,6,19,11,1,31,5453,2082,198,220,90.0,110,133,82.7,28,62,45.2,18,12,8,7,3,12,21,57.1,9,8,5,3,8,26,26,0,1.8,1.0,1.4,0.6,0.9,0.4,0.2,0.0,0.1,0.12,8,0.13,0.5,2,25.0,18.8,0,0.1,0.12,0.1,586,61,192,255,151,22,585,301,1692,762,14,17,4,20,14,355,31,Match Report
11,Tottenham,2021-03-14,Arsenal,eng Premier League,L 1-2,1,2,-1,48,1,0,0,0,421,520,81.0,3,16,4,0,27,8052,2386,172,189,91.0,179,211,84.8,58,92,63.0,18,13,10,8,0,9,18,50.0,9,16,2,14,6,24,28,0,0.4,0.4,-1.4,-0.6,0.2,0.3,0.6,0.6,0.8,0.06,6,0.17,0.33,3,50.0,18.9,2,1.2,0.06,-0.8,626,81,255,255,87,8,626,336,1553,676,8,11,1,7,10,417,27,Match Report
12,Tottenham,2021-03-07,Crystal Palace,eng Premier League,W 4-1,4,1,3,63,4,0,0,0,627,720,87.1,11,42,9,4,50,11468,3280,276,302,91.4,291,318,91.5,60,84,71.4,27,17,4,19,4,9,21,42.9,12,8,1,7,19,46,22,0,2.7,2.7,2.1,2.1,2.6,2.3,1.3,1.3,1.4,0.22,12,0.33,0.8,5,41.7,12.5,1,0.7,0.69,-0.3,847,49,236,255,161,22,847,612,2449,1077,16,11,3,13,6,625,50,Match Report
13,Tottenham,2021-03-04,Fulham,eng Premier League,W 1-0,1,0,1,40,0,0,0,0,293,408,71.8,6,20,5,0,32,5567,2335,122,155,78.7,119,141,84.4,42,84,50.0,21,10,7,9,5,9,28,32.1,19,10,1,9,7,28,32,0,1.6,1.6,0.9,0.9,1.5,0.9,-1.6,-1.6,-1.5,0.18,9,0.0,0.0,2,22.2,18.9,2,0.5,0.17,0.5,529,81,222,229,87,12,529,291,1347,632,11,10,3,19,8,286,30,Match Report
14,Tottenham,2021-02-28,Burnley,eng Premier League,W 4-0,4,0,4,58,4,0,0,0,553,667,82.9,14,31,5,1,32,8983,2824,262,287,91.3,213,233,91.4,46,92,50.0,12,9,11,1,0,7,11,63.6,4,10,3,7,9,21,27,0,2.1,2.1,1.5,1.5,2.0,0.9,1.9,1.9,1.0,0.13,16,0.25,0.57,7,43.8,18.9,0,0.3,0.09,0.3,778,74,255,255,114,13,778,437,2542,1215,25,19,5,12,5,552,32,Match Report
15,Tottenham,2021-02-21,West Ham,eng Premier League,L 1-2,1,2,-1,68,1,0,0,0,493,616,80.0,15,37,9,3,42,8022,2618,228,258,88.4,208,245,84.9,33,67,49.3,16,7,9,7,0,7,15,46.7,8,2,0,2,7,23,19,0,1.1,1.1,0.0,0.0,0.8,0.7,-0.1,-0.1,0.2,0.05,20,0.05,0.25,4,20.0,19.4,2,1.7,0.64,-0.3,728,54,194,255,177,34,728,451,3000,1590,38,21,5,14,11,491,41,Match Report
16,Tottenham,2021-02-13,Manchester City,eng Premier League,L 0-3,0,3,-3,40,0,0,0,0,404,476,84.9,2,17,3,1,23,6510,2100,201,221,91.0,158,172,91.9,26,53,49.1,23,9,14,7,2,11,28,39.3,17,10,5,5,8,31,14,1,0.3,0.3,-1.9,-1.1,0.1,0.1,-0.3,-0.3,-0.1,0.05,7,0.0,0.0,3,42.9,20.9,1,2.1,0.19,-0.9,580,74,223,255,82,6,580,334,1860,978,18,14,1,14,7,398,21,Match Report
17,Tottenham,2021-02-07,West Brom,eng Premier League,W 2-0,2,0,2,65,2,0,0,0,529,635,83.3,9,40,8,0,52,7956,2620,255,281,90.7,209,238,87.8,29,57,50.9,17,10,8,8,1,12,15,80.0,3,6,0,6,4,21,8,0,1.5,1.5,0.9,0.9,1.0,0.7,0.5,0.5,1.0,0.12,13,0.15,0.33,6,46.2,16.7,0,0.5,0.48,0.5,723,33,125,255,182,24,723,424,2527,1468,32,21,6,16,11,525,51,Match Report
18,Tottenham,2021-02-04,Chelsea,eng Premier League,L 0-1,0,1,-1,43,0,0,0,0,395,493,80.1,4,23,5,1,32,6435,2348,201,222,90.5,148,171,86.5,33,68,48.5,13,8,8,4,1,5,18,27.8,13,11,7,4,13,26,20,0,0.6,0.6,-1.0,-0.2,0.5,0.4,-0.6,-0.6,-0.5,0.09,7,0.0,0.0,2,28.6,20.9,1,1.2,0.09,0.2,583,86,245,225,118,12,583,314,1619,783,10,9,2,10,7,393,32,Match Report
19,Tottenham,2021-01-31,Brighton,eng Premier League,L 0-1,0,1,-1,57,0,0,0,0,484,603,80.3,7,32,7,2,37,8068,2525,232,264,87.9,203,233,87.1,37,71,52.1,13,6,8,4,1,6,13,46.2,7,10,6,4,10,23,23,0,0.4,0.4,-1.2,-1.2,0.3,0.5,-0.4,-0.4,-0.3,0.05,8,0.0,0.0,4,50.0,21.2,1,0.5,0.17,-0.5,711,82,222,255,175,14,711,445,2319,1134,18,24,3,9,6,481,37,Match Report
20,Tottenham,2021-01-28,Liverpool,eng Premier League,L 1-3,1,3,-2,50,1,0,0,0,514,621,82.8,2,40,3,0,36,9158,2979,225,259,86.9,244,270,90.4,43,77,55.8,14,8,11,1,2,3,16,18.8,13,9,1,8,11,25,19,2,0.1,0.1,-2.3,-2.3,0.1,0.2,0.9,0.9,0.9,0.05,3,0.33,0.5,2,66.7,35.0,0,2.8,0.42,-0.2,712,73,236,255,112,9,712,415,1919,835,11,10,4,14,4,512,36,Match Report
21,Tottenham,2021-01-17,Sheffield Utd,eng Premier League,W 3-1,3,1,2,57,3,0,0,0,512,625,81.9,11,25,8,0,34,8791,3034,218,246,88.6,234,264,88.6,38,74,51.4,17,8,5,9,3,5,13,38.5,8,10,7,3,11,28,18,1,1.0,1.0,0.1,0.1,0.9,0.7,2.0,2.0,2.1,0.07,14,0.21,0.6,5,35.7,22.1,0,0.8,0.15,-0.2,730,71,255,255,141,24,730,395,2181,1077,19,12,4,10,8,512,34,Match Report
22,Tottenham,2021-01-13,Fulham,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,454,568,79.9,10,24,11,6,39,7657,2414,192,219,87.7,205,238,86.1,35,74,47.3,14,7,7,4,3,10,28,35.7,18,17,6,11,13,27,19,0,2.4,2.4,1.3,1.3,2.3,1.3,-1.4,-1.4,-1.3,0.17,15,0.07,0.17,6,40.0,15.7,1,1.0,0.25,0.0,671,62,168,255,140,25,671,445,2175,998,19,19,5,11,9,452,39,Match Report
23,Tottenham,2021-01-02,Leeds United,eng Premier League,W 3-0,3,0,3,37,2,1,1,0,284,379,74.9,13,27,8,1,34,4566,2244,164,189,86.8,80,101,79.2,30,69,43.5,24,15,11,9,4,15,27,55.6,12,17,4,13,11,35,24,0,2.6,1.8,1.5,0.7,1.5,0.6,0.4,0.2,0.5,0.1,19,0.11,0.33,6,31.6,19.0,0,1.0,0.21,1.0,499,71,168,213,126,28,498,247,1466,766,17,13,9,17,13,284,34,Match Report
24,Tottenham,2020-12-27,Wolves,eng Premier League,D 1-1,1,1,0,45,1,0,0,0,385,494,77.9,5,17,6,1,35,6356,2330,199,230,86.5,135,166,81.3,34,63,54.0,14,7,7,6,1,8,22,36.4,14,10,3,7,11,25,27,0,0.4,0.4,-0.5,-0.5,0.3,0.5,0.6,0.6,0.7,0.07,6,0.17,0.33,3,50.0,17.2,1,1.5,0.24,0.5,595,78,179,255,98,14,595,256,1477,832,14,8,4,10,11,384,34,Match Report
25,Tottenham,2020-12-20,Leicester City,eng Premier League,L 0-2,0,2,-2,56,0,0,0,0,439,571,76.9,6,40,12,4,55,7254,2464,160,195,82.1,182,223,81.6,45,80,56.3,20,12,11,8,1,11,20,55.0,9,9,7,2,8,28,14,1,0.7,0.7,-1.0,-0.2,0.6,1.0,-0.7,-0.7,-0.6,0.09,8,0.0,0.0,3,37.5,16.5,2,1.4,0.1,0.4,662,53,197,255,159,27,662,440,2287,1173,18,12,4,11,12,433,51,Match Report
26,Tottenham,2020-12-16,Liverpool,eng Premier League,L 1-2,1,2,-1,25,1,0,0,0,174,284,61.3,5,12,1,0,16,3077,1680,84,115,73.0,59,87,67.8,22,58,37.9,26,14,18,6,2,12,20,60.0,8,13,5,8,14,40,30,1,1.1,1.1,0.1,0.1,0.8,0.3,-0.1,-0.1,0.2,0.15,8,0.13,0.5,2,25.0,19.2,1,2.3,0.21,0.3,416,75,204,160,58,6,416,187,1105,597,10,5,3,14,3,172,16,Match Report
27,Tottenham,2020-12-13,Crystal Palace,eng Premier League,D 1-1,1,1,0,56,1,0,0,0,389,505,77.0,7,34,6,1,37,6810,2191,155,191,81.2,153,186,82.3,47,82,57.3,20,13,11,6,3,6,13,46.2,7,12,5,7,4,24,14,1,0.9,0.9,-0.7,-0.7,0.4,0.7,0.1,0.1,0.6,0.07,14,0.07,0.17,6,42.9,20.4,3,1.2,0.23,0.2,607,51,151,255,185,16,607,389,1924,927,9,13,1,11,6,388,36,Match Report
28,Tottenham,2020-12-06,Arsenal,eng Premier League,W 2-0,2,0,2,31,2,0,0,0,205,309,66.3,3,5,0,0,10,3446,1363,94,119,79.0,87,118,73.7,16,49,32.7,13,7,10,3,0,8,19,42.1,11,7,2,5,5,18,55,0,0.3,0.3,-0.4,-0.4,0.2,0.1,1.7,1.7,1.8,0.05,5,0.4,0.67,3,60.0,23.3,1,0.1,0.07,0.1,430,93,245,148,42,5,430,162,1065,623,13,10,4,12,9,204,10,Match Report
29,Tottenham,2020-11-29,Chelsea,eng Premier League,D 0-0,0,0,0,40,0,0,0,0,375,472,79.4,3,19,6,0,21,6478,2285,174,198,87.9,138,164,84.1,43,76,56.6,5,1,4,0,1,2,8,25.0,6,10,3,7,9,14,12,1,0.2,0.2,-0.6,-0.6,0.1,0.3,-0.2,-0.2,-0.1,0.04,5,0.0,0.0,1,20.0,23.8,1,0.4,0.14,0.4,546,84,210,227,116,12,546,280,1794,1050,10,11,3,12,8,371,21,Match Report
30,Tottenham,2020-11-21,Manchester City,eng Premier League,W 2-0,2,0,2,34,2,0,0,0,241,333,72.4,2,16,4,1,22,4182,1924,112,130,86.2,79,101,78.2,29,65,44.6,25,14,14,9,2,7,24,29.2,17,16,10,6,8,33,34,0,0.7,0.7,-0.7,-0.7,0.6,0.4,1.3,1.3,1.4,0.18,4,0.5,1.0,2,50.0,21.3,1,0.5,0.09,0.5,452,108,223,184,54,8,452,219,1427,779,13,7,4,15,8,240,22,Match Report
31,Tottenham,2020-11-08,West Brom,eng Premier League,W 1-0,1,0,1,58,1,0,0,0,421,551,76.4,14,27,6,4,43,7489,2469,173,209,82.8,190,232,81.9,41,77,53.2,16,10,8,8,0,7,18,38.9,11,7,3,4,8,24,38,0,1.9,1.9,1.1,1.1,1.2,0.7,-0.9,-0.9,-0.2,0.1,19,0.05,0.2,5,26.3,17.5,1,0.2,0.11,0.2,672,69,195,255,145,20,672,293,1489,787,12,10,3,16,13,419,43,Match Report
32,Tottenham,2020-11-01,Brighton,eng Premier League,W 2-1,2,1,1,44,1,1,1,0,318,429,74.1,6,15,5,1,19,5131,1753,159,183,86.9,115,149,77.2,26,65,40.0,16,9,8,3,5,8,14,57.1,6,8,2,6,10,26,17,0,1.7,0.9,1.4,0.6,0.9,0.3,0.3,0.1,0.2,0.12,8,0.13,0.5,2,25.0,18.7,1,0.8,0.42,-0.2,526,52,170,241,119,15,525,299,1567,743,8,10,1,16,9,317,19,Match Report
33,Tottenham,2020-10-26,Burnley,eng Premier League,W 1-0,1,0,1,61,1,0,0,0,534,646,82.7,8,41,8,0,43,8772,2903,255,280,91.1,203,233,87.1,48,88,54.5,11,5,4,5,2,4,11,36.4,7,9,5,4,12,23,15,1,0.6,0.6,-0.4,-0.4,0.6,0.6,0.4,0.4,0.4,0.07,9,0.11,0.33,3,33.3,14.5,0,0.8,0.25,0.8,738,58,212,255,145,23,738,521,2530,1369,19,20,6,12,7,531,43,Match Report
34,Tottenham,2020-10-18,West Ham,eng Premier League,D 3-3,3,3,0,50,3,0,0,0,434,537,80.8,9,27,5,3,28,6975,2748,222,248,89.5,161,187,86.1,31,63,49.2,25,15,15,9,1,7,18,38.9,11,14,5,9,7,32,35,0,1.7,1.7,-0.2,-0.2,1.6,0.8,1.3,1.3,1.4,0.15,11,0.27,0.5,6,54.5,19.8,1,1.1,0.27,-0.9,674,80,240,255,106,13,674,395,1804,1035,20,11,5,17,6,431,28,Match Report
35,Tottenham,2020-10-04,Manchester Utd,eng Premier League,W 6-1,6,1,5,61,5,1,1,0,626,699,89.6,17,29,7,0,44,10787,3015,276,293,94.2,264,280,94.3,57,78,73.1,23,11,11,6,6,7,24,29.2,17,13,1,12,12,35,17,0,3.4,2.6,2.4,2.4,2.0,0.7,2.6,2.4,2.0,0.13,21,0.24,0.71,7,33.3,16.4,1,1.3,0.16,0.3,818,63,231,255,141,24,817,462,2094,1026,16,12,3,13,11,621,44,Match Report
36,Tottenham,2020-09-27,Newcastle Utd,eng Premier League,D 1-1,1,1,0,66,1,0,0,0,591,682,86.7,14,49,10,2,44,9747,2739,288,309,93.2,232,260,89.2,47,72,65.3,10,6,5,5,0,3,9,33.3,6,5,3,2,8,18,18,0,2.9,2.9,1.9,2.7,1.7,1.6,-1.9,-1.9,-0.7,0.14,23,0.04,0.08,12,52.2,14.7,2,1.0,0.0,0.0,788,38,129,255,226,35,788,410,1919,1118,17,19,5,17,11,587,44,Match Report
37,Tottenham,2020-09-20,Southampton,eng Premier League,W 5-2,5,2,3,49,5,0,0,0,326,464,70.3,8,20,3,0,27,5555,1881,149,188,79.3,125,156,80.1,33,69,47.8,8,3,4,2,2,3,14,21.4,11,9,2,7,5,13,21,0,2.1,2.1,0.0,0.8,1.4,0.2,2.9,2.9,2.6,0.24,9,0.56,0.83,6,66.7,17.4,0,2.6,0.24,0.6,549,59,229,255,55,8,549,227,1193,596,12,6,2,9,2,326,27,Match Report
38,Tottenham,2020-09-13,Everton,eng Premier League,L 0-1,0,1,-1,52,0,0,0,0,514,617,83.3,9,43,9,4,45,8938,2811,219,247,88.7,242,265,91.3,42,78,53.8,9,4,2,4,3,2,20,10.0,18,12,4,8,4,13,18,1,1.1,1.1,-0.1,-0.1,1.1,0.8,-1.1,-1.1,-1.1,0.13,9,0.0,0.0,5,55.6,12.6,0,0.5,0.12,-0.5,695,58,168,255,167,19,695,386,1858,1063,17,17,3,15,16,509,45,Match Report
1,West Brom,2021-05-23,Leeds United,eng Premier League,L 1-3,1,3,-2,36,1,0,0,0,211,306,69.0,8,18,7,1,30,3794,1827,88,106,83.0,92,117,78.6,26,64,40.6,19,11,13,4,2,16,23,69.6,7,11,5,6,8,27,16,1,1.0,1.0,-1.3,-0.5,0.6,0.5,0.0,0.0,-0.6,0.07,14,0.07,0.2,5,35.7,18.9,0,2.7,0.2,-0.3,420,69,144,166,116,19,420,235,1124,610,11,6,1,20,14,208,29,Match Report
2,West Brom,2021-05-19,West Ham,eng Premier League,L 1-3,1,3,-2,52,1,0,0,0,287,409,70.2,7,26,5,1,31,5160,2360,132,156,84.6,108,149,72.5,36,75,48.0,10,5,2,4,4,9,14,64.3,5,11,3,8,12,22,22,0,1.1,1.1,-2.3,-1.5,0.4,0.6,-0.1,-0.1,-0.4,0.08,14,0.07,0.25,4,28.6,19.5,1,3.1,0.39,0.1,518,63,154,199,175,22,517,286,1634,851,21,18,4,15,10,280,30,Match Report
3,West Brom,2021-05-16,Liverpool,eng Premier League,L 1-2,1,2,-1,24,1,0,0,0,140,241,58.1,8,18,2,1,20,3216,1976,52,71,73.2,45,66,68.2,37,86,43.0,16,2,9,4,3,9,19,47.4,10,17,10,7,17,33,32,0,1.0,1.0,-1.0,-1.0,0.9,0.3,0.0,0.0,0.1,0.11,9,0.11,0.33,3,33.3,15.6,1,1.1,0.19,-0.9,369,82,165,120,86,16,369,159,735,350,8,6,3,16,6,138,20,Match Report
4,West Brom,2021-05-09,Arsenal,eng Premier League,L 1-3,1,3,-2,35,1,0,0,0,233,336,69.3,9,23,6,3,28,4777,1747,80,100,80.0,109,132,82.6,36,85,42.4,14,11,9,3,2,8,15,53.3,7,7,3,4,13,27,12,1,1.8,1.8,0.8,0.8,1.7,0.9,-0.8,-0.8,-0.7,0.15,12,0.08,1.0,1,8.3,19.3,0,1.7,0.24,-1.3,432,52,151,170,118,14,432,213,1164,620,12,9,5,18,4,228,28,Match Report
5,West Brom,2021-05-03,Wolves,eng Premier League,D 1-1,1,1,0,43,1,0,0,0,270,387,69.8,7,28,6,3,34,4907,2316,122,150,81.3,95,129,73.6,40,83,48.2,21,8,10,11,0,8,21,38.1,13,10,4,6,10,31,18,2,1.1,1.1,0.2,0.2,1.0,0.7,-0.1,-0.1,0.0,0.11,10,0.1,0.33,3,30.0,15.7,0,0.8,0.08,-0.2,511,60,178,217,118,23,511,280,1261,620,11,5,6,23,13,270,34,Match Report
6,West Brom,2021-04-25,Aston Villa,eng Premier League,D 2-2,2,2,0,30,0,1,1,0,155,267,58.1,5,13,6,1,19,2689,1462,68,89,76.4,47,62,75.8,21,74,28.4,10,5,4,4,2,7,17,41.2,10,6,6,0,8,18,30,1,1.5,0.7,-1.7,-1.7,0.2,0.3,-0.5,-0.7,-0.2,0.07,9,0.0,0.0,3,33.3,22.4,2,2.9,0.18,0.9,386,91,177,132,81,14,385,147,867,395,5,5,1,17,11,153,18,Match Report
7,West Brom,2021-04-22,Leicester City,eng Premier League,L 0-3,0,3,-3,28,0,0,0,0,188,294,63.9,3,15,1,0,20,3620,1580,73,104,70.2,72,94,76.6,30,68,44.1,10,7,3,5,2,3,11,27.3,8,14,5,9,10,20,17,1,0.5,0.5,-1.5,-1.5,0.5,0.5,-0.5,-0.5,-0.5,0.14,4,0.0,0.0,1,25.0,15.2,0,1.8,0.26,-1.2,392,59,158,158,79,10,392,204,831,367,3,4,1,13,9,186,20,Match Report
8,West Brom,2021-04-12,Southampton,eng Premier League,W 3-0,3,0,3,40,2,1,1,0,215,326,66.0,12,17,7,3,26,3900,2042,94,128,73.4,78,105,74.3,29,63,46.0,15,12,8,4,3,8,20,40.0,12,5,0,5,17,32,26,0,3.0,2.2,1.4,1.4,2.1,1.5,0.0,-0.2,-0.1,0.16,14,0.14,0.4,5,35.7,14.9,1,1.5,0.12,1.5,451,74,164,149,146,33,450,218,1245,625,16,14,6,20,7,213,25,Match Report
9,West Brom,2021-04-03,Chelsea,eng Premier League,W 5-2,5,2,3,35,5,0,0,0,244,339,72.0,10,21,3,1,17,4127,1706,114,131,87.0,85,113,75.2,27,61,44.3,19,12,10,8,1,7,16,43.8,9,11,5,6,15,34,25,1,1.6,1.6,-0.5,-0.5,1.3,0.7,3.4,3.4,2.7,0.12,14,0.36,0.71,7,50.0,19.4,2,1.5,0.24,-0.5,462,69,181,204,81,14,462,254,1366,625,15,2,4,19,11,243,17,Match Report
10,West Brom,2021-03-13,Crystal Palace,eng Premier League,L 0-1,0,1,-1,55,0,0,0,0,343,458,74.9,9,31,12,5,42,5694,2383,169,188,89.9,111,140,79.3,38,80,47.5,19,14,5,8,6,8,19,42.1,11,11,1,10,8,27,19,0,0.8,0.8,-0.4,0.4,0.7,1.0,-0.8,-0.8,-0.7,0.07,12,0.0,0.0,1,8.3,18.0,1,1.6,0.15,0.6,576,41,131,255,152,25,576,300,1369,690,12,10,3,24,8,341,42,Match Report
11,West Brom,2021-03-07,Newcastle Utd,eng Premier League,D 0-0,0,0,0,53,0,0,0,0,328,464,70.7,11,29,17,3,43,6049,2530,171,199,85.9,92,132,69.7,57,110,51.8,11,7,7,4,0,4,8,50.0,4,12,2,10,11,22,26,0,2.0,2.0,1.5,1.5,1.5,1.3,-2.0,-2.0,-1.5,0.15,13,0.0,0.0,3,23.1,17.9,0,1.0,0.2,1.0,578,68,181,181,223,30,578,254,1490,706,21,11,4,14,9,320,43,Match Report
12,West Brom,2021-03-04,Everton,eng Premier League,L 0-1,0,1,-1,49,0,0,0,0,391,514,76.1,8,33,7,0,51,7268,2653,161,183,88.0,177,213,83.1,46,94,48.9,9,4,4,1,4,5,17,29.4,12,17,6,11,15,24,22,0,1.0,1.0,0.0,0.0,0.9,0.8,-1.0,-1.0,-0.9,0.09,11,0.0,0.0,3,27.3,16.9,0,0.6,0.2,-0.4,635,54,215,255,173,21,635,346,1703,822,20,9,4,21,5,389,50,Match Report
13,West Brom,2021-02-27,Brighton,eng Premier League,W 1-0,1,0,1,32,1,0,0,0,162,276,58.7,4,15,3,1,16,2759,1320,83,101,82.2,52,80,65.0,20,73,27.4,13,5,3,8,2,3,11,27.3,8,11,2,9,14,27,17,0,0.8,0.8,-2.1,-0.6,0.8,0.7,0.2,0.2,0.2,0.13,6,0.17,0.5,2,33.3,18.3,0,1.0,0.16,1.0,398,62,166,133,103,11,398,139,909,434,8,5,4,17,10,162,16,Match Report
14,West Brom,2021-02-20,Burnley,eng Premier League,D 0-0,0,0,0,38,0,0,0,0,176,304,57.9,7,12,2,0,21,3231,1668,80,106,75.5,58,87,66.7,27,82,32.9,16,10,12,4,0,9,14,64.3,5,8,1,7,10,26,24,0,1.6,1.6,1.1,1.1,1.4,1.1,-1.6,-1.6,-1.4,0.16,10,0.0,0.0,2,20.0,22.9,2,0.0,0.02,0.0,401,56,167,167,74,10,401,159,1068,572,11,7,2,6,9,176,21,Match Report
15,West Brom,2021-02-14,Manchester Utd,eng Premier League,D 1-1,1,1,0,27,1,0,0,0,181,284,63.7,7,16,6,3,19,3505,1586,78,86,90.7,77,101,76.2,24,80,30.0,14,7,13,1,0,9,19,47.4,10,19,4,15,12,26,31,0,1.0,1.0,0.6,0.6,1.0,0.8,0.0,0.0,0.0,0.15,7,0.14,0.33,3,42.9,14.0,0,1.3,0.21,0.3,401,88,202,120,81,10,401,115,657,239,3,6,1,11,7,179,18,Match Report
16,West Brom,2021-02-07,Tottenham,eng Premier League,L 0-2,0,2,-2,35,0,0,0,0,245,341,71.8,4,18,5,4,23,4642,1944,101,121,83.5,94,112,83.9,37,80,46.3,24,14,20,4,0,13,23,56.5,10,14,3,11,5,29,32,0,0.6,0.6,-0.9,-0.9,0.6,0.8,-0.6,-0.6,-0.6,0.14,4,0.0,0.0,1,25.0,10.7,0,1.5,0.26,-0.5,459,72,206,194,64,14,459,208,906,425,8,5,1,13,5,245,23,Match Report
17,West Brom,2021-02-02,Sheffield Utd,eng Premier League,L 1-2,1,2,-1,32,1,0,0,0,196,310,63.2,4,18,6,2,23,3650,1666,86,108,79.6,67,98,68.4,30,78,38.5,18,11,13,4,1,7,17,41.2,10,10,4,6,12,30,25,0,1.6,1.6,0.3,0.3,0.5,0.4,-0.6,-0.6,-0.5,0.28,8,0.13,0.25,4,50.0,13.6,0,1.4,0.24,-0.6,431,68,178,154,100,22,431,157,851,445,7,11,1,14,9,193,23,Match Report
18,West Brom,2021-01-30,Fulham,eng Premier League,D 2-2,2,2,0,38,2,0,0,0,236,377,62.6,4,26,4,4,25,4702,1985,102,130,78.5,100,140,71.4,34,94,36.2,13,7,3,9,1,5,15,33.3,10,9,2,7,14,27,20,1,1.0,1.0,-0.4,-0.4,0.5,0.3,1.0,1.0,0.5,0.2,5,0.4,0.67,3,60.0,15.3,0,1.1,0.16,-0.9,473,59,170,195,112,13,473,198,1087,404,6,5,3,15,5,235,25,Match Report
19,West Brom,2021-01-26,Manchester City,eng Premier League,L 0-5,0,5,-5,23,0,0,0,0,179,277,64.6,2,10,3,0,13,3251,1348,87,106,82.1,61,85,71.8,22,66,33.3,13,6,10,3,0,5,21,23.8,16,10,7,3,14,27,26,1,0.5,0.5,-1.3,-1.3,0.2,0.1,-0.5,-0.5,-0.2,0.14,4,0.0,0.0,1,25.0,10.4,0,3.5,0.51,-1.5,370,74,173,136,68,10,370,155,952,368,5,5,2,8,5,177,13,Match Report
20,West Brom,2021-01-19,West Ham,eng Premier League,L 1-2,1,2,-1,41,1,0,0,0,290,414,70.0,5,34,3,2,33,5702,2387,109,131,83.2,124,158,78.5,46,100,46.0,19,11,11,7,1,8,20,40.0,12,9,3,6,8,27,24,0,0.5,0.5,-1.6,-1.6,0.4,0.3,0.5,0.5,0.6,0.08,6,0.17,0.5,2,33.3,20.5,0,2.7,0.45,0.7,515,55,170,241,109,17,515,276,1495,748,19,7,3,8,1,285,32,Match Report
21,West Brom,2021-01-16,Wolves,eng Premier League,W 3-2,3,2,1,33,1,2,2,0,197,304,64.8,7,18,6,0,29,3448,1704,88,112,78.6,73,100,73.0,21,62,33.9,19,10,15,2,2,11,29,37.9,18,16,7,9,7,26,32,0,2.4,0.8,0.9,-0.7,0.7,0.3,0.6,0.2,0.3,0.08,10,0.1,0.33,3,30.0,20.1,0,0.8,0.14,-1.2,425,77,184,157,87,16,423,192,1167,408,9,4,2,9,6,196,29,Match Report
22,West Brom,2021-01-02,Arsenal,eng Premier League,L 0-4,0,4,-4,39,0,0,0,0,302,421,71.7,7,33,6,2,31,5402,2314,145,171,84.8,100,127,78.7,41,85,48.2,13,7,5,7,1,6,18,33.3,12,14,3,11,20,33,18,1,1.0,1.0,-2.7,-2.7,1.0,0.6,-1.0,-1.0,-1.0,0.14,7,0.0,0.0,3,42.9,19.4,0,3.4,0.31,-0.6,528,62,145,241,148,12,528,200,1192,612,11,11,1,16,8,300,30,Match Report
23,West Brom,2020-12-29,Leeds United,eng Premier League,L 0-5,0,5,-5,25,0,0,0,0,171,277,61.7,1,16,1,0,16,3174,1610,85,102,83.3,61,91,67.0,23,70,32.9,10,6,8,2,0,6,20,30.0,14,11,5,6,11,21,25,1,0.5,0.5,-0.8,-0.8,0.0,0.1,-0.5,-0.5,0.0,0.12,4,0.0,0.0,1,25.0,20.3,0,3.1,0.51,-0.9,371,66,164,120,92,9,371,133,855,429,10,6,1,13,11,165,16,Match Report
24,West Brom,2020-12-27,Liverpool,eng Premier League,D 1-1,1,1,0,23,1,0,0,0,131,248,52.8,4,14,3,2,14,2652,1561,58,80,72.5,42,63,66.7,26,76,34.2,15,10,12,3,0,5,13,38.5,8,13,4,9,13,28,42,0,0.6,0.6,-1.0,-1.0,0.5,0.3,0.4,0.4,0.5,0.11,5,0.2,0.33,3,60.0,17.5,0,1.5,0.77,0.5,386,96,179,131,81,9,386,100,626,294,8,4,1,14,7,129,14,Match Report
